,locName,catName,rating,noOfReviews,distance
1402,Tantrum Doughnut,donuts,4.5,42,863.9776938358947
1403,My Home Bakery,bakeries,4.5,29,754.1986517227895
1404,Kimchi Cult,korean,4.5,44,808.9237273535117
1405,Kember & Jones,breakfast_brunch,4.5,51,1062.9185774866824
1406,The Sparkle Horse,pubs,4.0,44,689.08057635709
1407,Bibi's,mexican,4.5,52,932.9463674178827
1408,Roast,sandwiches,4.5,36,944.7423535045843
1409,Balbir's,indpak,4.5,35,718.6990426087581
1410,Two Fat Ladies,seafood,5.0,15,683.3787339746807
1411,Cafezique,delis,4.0,52,836.6435087726711
1412,Three Judges,pubs,4.0,41,637.8353060848743
1413,Firebird,italian,4.0,57,937.4435363432598
1414,Meadow Road,coffee,4.5,25,894.8335696687486
1415,Glasgow Science Centre,museums,4.0,52,1036.7091015198619
1416,Tollcross Park,parks,4.5,5,380.8177479905694
1417,Ruby Murrys,indpak,4.0,3,1014.3821503537579
1418,The Favorite Cafe,candy,4.0,1,914.1327979290361
1419,Cafe Shama,hotdogs,4.0,1,1113.6706449941166
1420,Orion Way,pubs,3.0,1,1006.2852687515774
1421,The Portland Arms,pubs,3.0,1,1063.176314321519
1422,Gourmet House,hotdogs,5.0,1,768.6088346780058
1423,Garlic Delicatessens,delis,5.0,1,897.3589283934821
1424,The Drum,pubs,5.0,1,960.9195486006514
1425,Mmm Delicious,cafes,1.0,1,260.46650809767675
1426,McDonald's Restaurants,tradamerican,5.0,1,1001.5306699828855
1427,Enzos Fish & Chips,fishnchips,5.0,1,1016.8935768500842
1428,Cotters Bar,pubs,2.0,1,706.6664141324758
1429,Lucky Way Chinese Carry Out,hotdogs,1.0,1,855.8487774167132
1430,Pelican Cafe,coffee,1.0,1,892.5005036065929
1431,Ox And Finch,tapasmallplates,4.5,98,747.5925000910231
1432,Mother India's Café,indpak,4.5,106,954.3915770047859
1433,Mother India,indpak,4.5,71,721.2678384271562
1434,The Butchershop Bar & Grill,steak,4.5,90,890.5269350544402
1435,BrewDog Glasgow,bars,4.5,107,1001.8945370929663
1436,The Hidden Lane Tearoom,tea,4.5,62,619.7099656231621
1437,Crabshakk,seafood,4.5,53,677.0400976727353
1438,The 78,bars,4.0,74,670.8271134312172
1439,Glasgow Science Centre,museums,4.0,52,448.23508834911814
1440,Kelvingrove Park,parks,4.5,42,1003.2667127417955
1441,The Gannet,scottish,4.5,26,669.4044798539036
1442,The Finnieston,seafood,4.0,53,646.2045078992987
1443,Porter & Rye,steak,4.5,28,645.8682070661707
1444,Kelvingrove Café,cocktailbars,4.0,67,649.1284350396436
1445,Two Fat Ladies at The Buttery,seafood,4.5,48,980.6244237548174
1446,Lebowskis,pubs,4.0,63,655.3388286557147
1447,Tantrum Doughnut,donuts,4.5,42,934.3000911394124
1448,Pickled Ginger,sushi,4.5,43,780.9287035097526
1449,The Ben Nevis,pubs,4.5,36,688.7827094480187
1450,The Steamie Coffee Roasters,cafes,4.5,29,651.1360960275364
1451,Ox And Finch,tapasmallplates,4.5,98,948.555497011289
1452,Mother India's Café,indpak,4.5,106,994.678052551921
1453,Glasgow Science Centre,museums,4.0,52,89.47007927417813
1454,The Butchershop Bar & Grill,steak,4.5,90,974.5135225190807
1455,Mother India,indpak,4.5,71,943.7992559468659
1456,The Hidden Lane Tearoom,tea,4.5,62,869.4425392403928
1457,Crabshakk,seafood,4.5,53,886.060861057801
1458,The 78,bars,4.0,74,814.4377512640651
1459,Tantrum Doughnut,donuts,4.5,42,958.0218615569953
1460,The Gannet,scottish,4.5,26,874.0740443765474
1461,The Finnieston,seafood,4.0,53,873.322591655409
1462,Kelvingrove Café,cocktailbars,4.0,67,852.7558412835036
1463,Porter & Rye,steak,4.5,28,869.2940626262513
1464,Roast,sandwiches,4.5,36,897.6907471679825
1465,Lebowskis,pubs,4.0,63,938.7787914781901
1466,The Ben Nevis,pubs,4.5,36,870.7207329806357
1467,Firebird,italian,4.0,57,916.1100817735124
1468,Piece,coffee,4.5,29,906.2840022978954
1469,The Steamie Coffee Roasters,cafes,4.5,29,927.782217096108
1470,Pickled Ginger,sushi,4.5,43,1121.223489491476
1471,The Butterfly and the Pig,scottish,4.5,257,104.40969892377748
1472,The Pot Still,pubs,4.5,127,288.02479796501643
1473,Bread Meats Bread,burgers,4.0,176,459.85878906243823
1474,Where The Monkey Sleeps,coffee,4.5,68,158.7471060383562
1475,Bloc+,pubs,4.0,92,134.94281468552208
1476,Paesano Pizza,pizza,4.5,150,852.9623647362458
1477,Riverhill Coffee Bar,coffee,4.5,84,579.5595983329287
1478,Stereo,bars,4.5,99,462.53139220165104
1479,Singl-end Garnethill,cafes,4.5,64,537.5825892882995
1480,The Tiki Bar & Kitsch Inn,thai,4.0,64,254.66013562979268
1481,King Tut's Wah Wah Hut,pubs,4.5,66,399.71471802032585
1482,Opium,dimsum,4.5,32,244.1174771599151
1483,Rishi's Indian Aroma,indpak,4.5,40,253.67055047098287
1484,Meat Bar,bars,4.0,58,164.47272277133214
1485,Alston Bar & Beef,steak,4.5,51,549.718336575015
1486,Sichuan House,chinese,4.5,35,306.19896358574107
1487,The Tea Rooms,tea,4.0,37,99.22324255911794
1488,Laboratorio Espresso,coffee,4.5,44,390.3395686943662
1489,Banana Leaf,malaysian,4.5,31,149.95920267010897
1490,Saramago at the CCA,cafes,4.5,42,320.4789382190753
1491,The Forge Market,marketstalls,4.0,6,634.2304580152645
1492,Cuningar Loop,parks,4.5,2,835.894995431161
1493,Glasgow 2014 Athletes' Village,localflavor,5.0,1,712.4278890111262
1494,McDonald's,hotdogs,3.5,2,564.0456848946594
1495,Kerrydale Bar,sportsbars,2.5,3,333.94353649152424
1496,Celtic View,printmedia,3.0,2,366.7401816709273
1497,Wans Golden Corner,hotdogs,4.0,2,585.02080640114
1498,Bensons,coffee,2.5,3,559.8232345583757
1499,Rab Haws Kitchens,hotdogs,5.0,2,279.7252733081867
1500,Supreme Steak Bar,foodstands,3.0,1,319.04438562038604
1501,BB's Coffee and Muffins,coffee,3.0,1,440.3792897027503
1502,McChans,chinese,3.0,1,564.0456848932704
1503,Pizza Hut,pizza,2.5,3,954.3762292571307
1504,KFC,hotdogs,3.0,2,509.2265724241097
1505,Old Black Bull,pubs,5.0,1,348.72320063795985
1506,The Bank,pubs,3.0,1,323.72961935168144
1507,Cotters Bar,pubs,2.0,1,920.0896613906167
1508,Glasgow Botanic Gardens,parks,4.5,56,916.6613347701872
1509,North Star Café & Bistro,bistros,4.5,22,704.4801491431109
1510,Smile Café,breakfast_brunch,4.5,16,704.9715155555879
1511,River Kelvin Walkway,localflavor,5.0,12,829.983737308199
1512,The Yarn Cake,coffee,4.5,12,668.3665844978622
1513,Jaconelli's,hotdogs,4.5,11,482.6822841298105
1514,The Electric Gardens at The Botanics,localflavor,4.0,21,905.8956919451851
1515,The Spice Room,indpak,5.0,3,289.0564040239949
1516,The Maggie,hotdogs,4.5,7,932.9254146871141
1517,William Cafe,cafes,4.0,9,720.8927447293507
1518,Kibble Palace,gardens,4.5,6,923.6298175444743
1519,Coffee Etc,coffee,4.0,6,657.1868451848322
1520,Zensation,asianfusion,3.5,8,622.2241977999264
1521,Fireman Gates,landmarks,5.0,2,645.4883600876894
1522,Lucky Cottage,thai,5.0,2,720.4637778559293
1523,Greek Orthodox Cathedral of St Luke,churches,5.0,3,1231.6738785867187
1524,McDonald's Restaurants,restaurants,2.5,6,22.112337536119192
1525,Kelbourne Saint,lounges,4.5,2,598.4944228679714
1526,Italian Job Express,italian,3.5,7,905.7468895763271
1527,Wongs Restaurant,chinese,2.5,7,480.6900620381084
1528,The Glad Cafe,cafes,4.0,35,27.29812266921632
1529,Queens Park,parks,4.5,29,634.8504974935827
1530,Ranjit's Kitchen,indpak,4.5,27,856.5926019916619
1531,Cafe Strange Brew,cafes,4.5,13,183.90179692935033
1532,Tapa Coffeehouse,coffee,4.5,26,628.200122360073
1533,Battlefield Rest,italian,4.5,27,907.31170177677
1534,The Rum Shack,caribbean,4.5,22,732.0273628986088
1535,The Butterfly and the Pig,bars,3.5,25,123.75481127474212
1536,The Bungo,gastropubs,4.0,31,663.4724609893533
1537,ORO,italian,3.5,33,505.95103391731834
1538,Brooklyn Café,cafes,3.5,26,101.08876634261112
1539,Newlands Cafe,cafes,4.5,14,937.9409789001601
1540,Gusto & Relish,delis,4.0,17,609.5871515350503
1541,Di Maggios Pizzeria,pizza,3.5,16,60.17195480765574
1542,The McMillan Southside,bars,4.0,14,234.02295899264837
1543,Milk Cafe,cafes,5.0,10,905.416481337665
1544,Mulberry Street,pubs,4.0,18,593.3410159194867
1545,Allison Arms,pubs,4.0,16,634.0530277519142
1546,The Waverley Tea Room,bars,3.0,25,276.1899338948478
1547,Buongiorno,brasseries,3.5,12,39.72767801745123
1548,Kelvingrove Art Gallery & Museum,museums,4.5,151,492.86372156331225
1549,Mother India's Café,indpak,4.5,106,380.0230072548681
1550,Ox And Finch,tapasmallplates,4.5,98,544.5032552102651
1551,BrewDog Glasgow,bars,4.5,107,402.66746254584666
1552,The Butchershop Bar & Grill,steak,4.5,90,396.2963769141102
1553,Mother India,indpak,4.5,71,580.6031413509112
1554,Tantrum Doughnut,donuts,4.5,42,337.37852174612135
1555,Dumpling Monkey,dimsum,4.5,93,770.66947718331
1556,The 78,bars,4.0,74,367.5089808382141
1557,Crabshakk,seafood,4.5,53,520.0354682077801
1558,Kelvingrove Park,parks,4.5,42,623.4418272379804
1559,The Hidden Lane Tearoom,tea,4.5,62,588.7592503465825
1560,Roast,sandwiches,4.5,36,306.00211594381364
1561,The Gannet,scottish,4.5,26,505.20726819062867
1562,Firebird,italian,4.0,57,318.45930449382604
1563,Number 16 Restaurant,british,4.5,48,827.1847416356742
1564,Kelvingrove Café,cocktailbars,4.0,67,491.5451283324536
1565,The Finnieston,seafood,4.0,53,546.5843300197085
1566,Porter & Rye,steak,4.5,28,537.3120843190486
1567,Stravaigin,scottish,4.5,98,1144.4541225332555
1568,The Butterfly and the Pig,scottish,4.5,257,627.3623377909502
1569,The Pot Still,pubs,4.5,127,499.06179855289065
1570,Paesano Pizza,pizza,4.5,150,588.7586216208831
1571,Bread Meats Bread,burgers,4.0,176,396.12946986381104
1572,Riverhill Coffee Bar,coffee,4.5,84,323.2087518068892
1573,Stereo,bars,4.5,99,303.03072358708283
1574,Alston Bar & Beef,steak,4.5,51,238.7622570504222
1575,The Wilson Street Pantry,cafes,4.5,86,865.4877690601394
1576,Where The Monkey Sleeps,coffee,4.5,68,600.6512014894957
1577,Bloc+,pubs,4.0,92,597.6790660509378
1578,Chaakoo Bombay Cafe,indpak,4.5,33,388.33668945943595
1579,King Tut's Wah Wah Hut,pubs,4.5,66,552.8195897750822
1580,Tempo Tea Bar,bubbletea,4.5,37,489.5537810171901
1581,Topolabamba,mexican,4.0,77,398.07973555959984
1582,Café Gandolfi,seafood,4.5,67,983.1669789944749
1583,Nippon Kitchen,japanese,4.0,77,493.6053843687589
1584,Opium,dimsum,4.5,32,526.5642494054346
1585,Rogano,seafood,4.5,49,422.49997648964734
1586,Laboratorio Espresso,coffee,4.5,44,621.4108154553253
1587,BrewDog DogHouse,pubs,4.5,48,744.6062343409676
1588,Stravaigin,scottish,4.5,98,783.6159633490403
1589,Lupe Pintos Deli,delis,4.5,34,372.93088718782946
1590,Cottonrake,bakeries,4.5,42,705.3285773257553
1591,Singl-end Garnethill,cafes,4.5,64,945.7428717739615
1592,Papercup Coffee Company,breakfast_brunch,4.5,64,922.598959366427
1593,The Hug & Pint,bars,4.5,30,336.80910469794975
1594,Inn Deep,pubs,4.0,51,629.2066458483657
1595,Tchai-Ovna House of Tea,vegetarian,4.0,63,732.8287180649319
1596,The Left Bank,wine_bars,4.0,65,808.4352142037451
1597,Ka Ka Lok,chinese,4.5,23,598.1394317669346
1598,Kelvingrove Park,parks,4.5,42,1225.8364659696826
1599,Paradise,persian,4.0,34,483.8161565224264
1600,Black Sheep Bistro,british,5.0,13,305.2253299748089
1601,Artisan Roast,coffee,4.0,68,777.5746080863976
1602,Chinaski's,bars,4.5,43,1003.4129412772687
1603,Yelp Event: Food Photography & Styling Masterclass at Ocho,yelpevents,5.0,13,884.453437154978
1604,Wudon,japanese,4.0,46,793.5335600539272
1605,The Doublet,pubs,4.0,26,564.5868426403457
1606,Shish Mahal,indpak,4.5,28,584.8085579523486
1607,Eusebi Deli,delicatessen,4.0,30,708.2751682855286
1608,Paesano Pizza,pizza,4.5,150,439.59992279147735
1609,The Butterfly and the Pig,scottish,4.5,257,881.2752632107768
1610,The Pot Still,pubs,4.5,127,686.0936734707536
1611,Bread Meats Bread,burgers,4.0,176,525.4038914890225
1612,Riverhill Coffee Bar,coffee,4.5,84,401.96262072734095
1613,The Wilson Street Pantry,cafes,4.5,86,627.388544935375
1614,Stereo,bars,4.5,99,495.66662852384076
1615,Alston Bar & Beef,steak,4.5,51,408.5047982367683
1616,Café Gandolfi,seafood,4.5,67,732.2418731440333
1617,Tempo Tea Bar,bubbletea,4.5,37,369.77171887752087
1618,Chaakoo Bombay Cafe,indpak,4.5,33,490.6133970408569
1619,BrewDog DogHouse,pubs,4.5,48,550.1917736116421
1620,Bloc+,pubs,4.0,92,824.2308110656929
1621,Where The Monkey Sleeps,coffee,4.5,68,869.9741335363816
1622,13th Note,bars,4.0,85,549.9920408286137
1623,Ichiban,japanese,4.0,74,320.446552996022
1624,Nic's NYC Deli,newamerican,4.5,22,57.771436109912436
1625,Mono,bars,4.0,86,605.9501240364744
1626,Rogano,seafood,4.5,49,379.9068889690045
1627,Topolabamba,mexican,4.0,77,505.8732972909106
1628,Glasgow Science Centre,museums,4.0,52,749.4060907949278
1629,Cherry & Heather,cafes,4.5,14,195.61766550646553
1630,Bite Me Sandwich Bar,coffee,5.0,8,36.43360640623786
1631,India Quay,indpak,4.0,34,1069.5054410362259
1632,La Fiorentina,italian,4.5,19,956.2471934426146
1633,Clyde Arc Bridge,landmarks,4.0,16,906.6898218454673
1634,Beirut Star,lebanese,5.0,2,255.22157006102623
1635,The Sportsman,fishnchips,4.0,6,685.5798370162229
1636,Yen,japanese,3.0,24,1025.4029012527385
1637,La Rotunda,italian,3.5,11,1029.7429757716561
1638,The Balcony Cafe,cafes,4.0,4,663.9236069920294
1639,New Star,chinese,3.5,4,65.66475334632581
1640,Chilli Cottage,indpak,3.5,3,110.44896054694478
1641,One 2 Wan,hotdogs,4.0,2,40.01142678751666
1642,Globe Cafe,coffee,4.5,3,451.92032250206574
1643,Tartan Fish & Chips,fishnchips,3.0,4,64.59362828619601
1644,Cafe Sizzler,cafes,4.0,2,92.45743933575193
1645,Istanbul Turkish,turkish,4.5,3,962.2490451177873
1646,District Bar,pubs,2.5,7,319.8354849657643
1647,Copper Pot,coffee,4.0,2,191.7557167370713
1648,Ranjit's Kitchen,indpak,4.5,27,754.5016908222442
1649,Tapa Coffeehouse,coffee,4.5,26,982.9586593622176
1650,The Rum Shack,caribbean,4.5,22,879.2430144538366
1651,The Bungo,gastropubs,4.0,31,939.8070517535871
1652,Milk Cafe,cafes,5.0,10,843.3750322315444
1653,The Fish People Cafe,cafes,4.5,14,1094.0612071325615
1654,Gusto & Relish,delis,4.0,17,1001.716330973113
1655,Allison Arms,pubs,4.0,16,972.144960443555
1656,Scotland Street School Museums,museums,4.5,11,1055.7049401243528
1657,Mulberry Street,pubs,4.0,18,1012.9382909777964
1658,Yelp Event: Backstage Tour at Citizens Theatre,yelpevents,5.0,6,999.8100426530175
1659,Queens Cafe,cafes,4.0,14,1015.5310692351156
1660,Malaga Tapas,tapasmallplates,4.0,11,799.7370317484475
1661,Buddy's Bar Diner Grill,tradamerican,3.0,31,903.3009108915837
1662,Kebabish Grill,indpak,4.0,9,579.7553249986183
1663,Ollie's,breakfast_brunch,4.5,7,924.8437760682913
1664,Brazen Head,pubs,5.0,4,687.5509918097331
1665,Moyra Janes,coffee,4.0,9,964.6239979074268
1666,Star Bar,pubs,3.0,7,26.72195079024271
1667,Sugar Rush,icecream,4.5,3,433.64640235478635
1668,Ubiquitous Chip,bars,4.5,152,247.9344604468114
1669,Kelvingrove Art Gallery & Museum,museums,4.5,151,486.7212260253972
1670,Mother India's Café,indpak,4.5,106,602.9658622297309
1671,BrewDog Glasgow,bars,4.5,107,564.1764291435322
1672,Dumpling Monkey,dimsum,4.5,93,495.46689584915373
1673,Kember & Jones,breakfast_brunch,4.5,51,215.45027389443112
1674,Ox And Finch,tapasmallplates,4.5,98,917.8472238757643
1675,The Butchershop Bar & Grill,steak,4.5,90,666.13212240197
1676,The Hanoi Bike Shop,vietnamese,4.0,117,334.69175287239494
1677,Stravaigin,scottish,4.5,98,607.1615984073896
1678,Glasgow Botanic Gardens,parks,4.5,56,744.8420033372581
1679,Number 16 Restaurant,british,4.5,48,471.7742164981277
1680,Papercup Coffee Company,breakfast_brunch,4.5,64,585.3149834939226
1681,Kelvingrove Park,parks,4.5,42,652.5840209762698
1682,Ashoka,indpak,4.5,42,247.35095947931458
1683,Little Italy,hotdogs,4.0,58,253.3319453557053
1684,Cail Bruich West,scottish,4.5,36,557.231159567203
1685,Brel,belgian,4.0,72,196.6475782510576
1686,Cottonrake,bakeries,4.5,42,689.7404106983502
1687,Kimchi Cult,korean,4.5,44,407.5444195501555
1688,Dowanhill Park,playgrounds,4.5,7,917.1305939785069
1689,Clyde Tunnel,transport,3.5,11,922.4994741812478
1690,The Soup & Juice Co,juicebars,3.5,3,154.8139770150629
1691,Steam Wheeler,british,3.5,8,1041.0168825223689
1692,Aroma Cafe,coffee,3.0,3,110.4922490893526
1693,The Amethyst,pubs,4.0,3,604.0356746692818
1694,M&S Simply Food,hotdogs,5.0,1,357.34767205477664
1695,Camden Food Co.,coffee,4.0,1,265.6208548704249
1696,McDonald's,hotdogs,3.0,4,656.2432858494668
1697,Polka Dot Caffe,cafes,4.0,1,627.8760883319866
1698,Ralphs Tastybites,fishnchips,3.0,1,785.3629243687769
1699,Roll With It,cafes,1.0,1,763.5432418069147
1700,Drygate Brewing Co,breweries,4.0,82,813.1838143861236
1701,Celino's,delis,4.5,35,692.1933686589331
1702,Tibo,british,4.0,35,687.3665490537202
1703,Nakodar Grill,indpak,4.5,22,648.8210242276564
1704,Dennistoun Bar-B-Que,bbq,4.0,33,798.8881475079482
1705,Coia's Cafe,cafes,4.0,38,702.1928783780586
1706,Tapa Bakehouse,bakeries,4.0,24,663.0727834330994
1707,St Mungo Museum of Religious Life & Art,museums,4.5,13,848.4794676056347
1708,Redmond's,pubs,4.0,13,708.227163551888
1709,Cathedral House Hotel,hotels,4.0,15,796.5923502356546
1710,The Duchess of Duke Street,bars,4.0,7,759.3474385064151
1711,Provand's Lordship,museums,4.0,8,894.438612985684
1712,Glasgow International Comedy Festival,localflavor,4.5,6,1080.6222174661323
1713,Grants The Bakers,bakeries,5.0,3,726.7636317749759
1714,All In One,hotdogs,4.0,5,652.4051708922093
1715,Amore D'Italia,italian,4.5,3,370.7921812733582
1716,Neptune Fish & Chips Dennistoun,fishnchips,4.0,6,697.0961504891781
1717,Stan's Studio,cafes,5.0,3,777.7394320697647
1718,Black Vanilla,desserts,3.5,5,763.5435205760259
1719,Lidl,grocery,3.5,6,688.3264976953091
1720,Pollok Country Park,parks,4.5,45,349.41093025180146
1721,The Burrell Collection,museums,4.0,33,126.80596428744116
1722,The Burrell,pubs,3.5,11,752.8529164062699
1723,Pollok House,museums,4.5,3,723.5525785234285
1724,Pollok House,venues,5.0,1,723.5525785234285
1725,Old Courtyard Stables,landmarks,4.0,2,785.5688819518313
1726,Gatekeeper's Building,landmarks,4.0,1,606.9281107651012
1727,Pollok House Restaurant,breakfast_brunch,4.0,1,606.9281107651012
1728,Pollok Gardens,gardens,4.0,1,696.82555527951
1729,Pollok House,museums,3.5,3,723.5525785234285
1730,old stag inn,pubs,2.0,1,940.3636517494631
1731,Pollokshields Burgh Hall,venues,2.5,3,738.6646220477097
1732,The Glad Cafe,cafes,4.0,35,1225.9313740587072
1733,Scotland Street School Museums,museums,4.5,11,1405.155279015054
1734,The McMillan Southside,bars,4.0,14,1229.9923152053261
1735,Ollie's,breakfast_brunch,4.5,7,978.7501442672853
1736,Malaga Tapas,tapasmallplates,4.0,11,1111.2320999227293
1737,Moyra Janes,coffee,4.0,9,1012.3840475179667
1738,Pollokshields Burgh Hall,landmarks,5.0,2,360.71780215031185
1739,Maxwell Park,parks,5.0,2,516.0732097357401
1740,Buongiorno,brasseries,3.5,12,1223.7246787222414
1741,La Tea Doh,delis,3.5,7,950.4847400394722
1742,Southside Street Food Showdown,streetvendors,4.0,5,1234.46785695383
1743,Sweeney's on the Park,pubs,3.5,5,1225.8994673372401
1744,Star Coffee Patisserie,cakeshop,4.5,2,1227.512280820546
1745,Subway,sandwiches,3.0,1,920.9921638823931
1746,Danny Singh's,indpak,2.0,3,1191.921093516178
1747,The Bay Horse,pubs,2.5,2,1224.372762728455
1748,Rajas Fast Foods,indpak,5.0,1,986.7748917887474
1749,La Trattoria,pizza,4.0,1,1135.652133656201
1750,Sapori d'Italia,italian,5.0,16,741.7466406209038
1751,Hooked,fishnchips,4.5,18,733.0991430687977
1752,Clockwork Beer Co,pubs,3.5,41,903.0290299923115
1753,Shezan Tandoori,indpak,4.5,8,683.7763292962134
1754,New Pearl India,indpak,5.0,4,742.0500806899094
1755,Stefano's Pizzeria,pizza,4.0,6,679.9457760359192
1756,Wee China,malaysian,4.0,5,692.5448606506935
1757,Michael's Superchippy,hotdogs,4.0,4,146.55019440211504
1758,Da Vinci Takeaway,hotdogs,4.0,7,1054.5934598196013
1759,New York Jacks,hotdogs,4.5,3,742.6661070541668
1760,Arturo's Deli,delicatessen,4.5,2,675.5610643417579
1761,The Scottish Football Museum,football,5.0,1,406.8750906984431
1762,Cathkin Park,parks,5.0,1,428.4303616908948
1763,Wanamoka,coffee,3.5,3,481.6730956689182
1764,Cafe Royale,coffee,4.0,3,1086.133885705362
1765,Minnesota Fats,poolhalls,5.0,1,688.003026951546
1766,Loafers,sandwiches,2.5,4,760.267029430203
1767,Montford House,pubs,2.0,3,281.31062647355907
1768,Cafe Amalfi,coffee,4.0,1,696.262443020458
1769,Alishan Tandoori,indpak,2.5,5,981.6598295309578
1770,Dumpling Monkey,dimsum,4.5,93,137.86282102995426
1771,Kelvingrove Art Gallery & Museum,museums,4.5,151,655.5483912501918
1772,Ubiquitous Chip,bars,4.5,152,646.289648646134
1773,Number 16 Restaurant,british,4.5,48,114.05464989907792
1774,Mother India's Café,indpak,4.5,106,711.2398567227858
1775,BrewDog Glasgow,bars,4.5,107,650.8538309769366
1776,My Home Bakery,bakeries,4.5,29,188.5060916226849
1777,Kimchi Cult,korean,4.5,44,175.91279066662548
1778,The Butchershop Bar & Grill,steak,4.5,90,831.7956738509334
1779,Kember & Jones,breakfast_brunch,4.5,51,436.25905191070495
1780,Ox And Finch,tapasmallplates,4.5,98,1152.3389721465705
1781,The Sparkle Horse,pubs,4.0,44,47.41138317798346
1782,The Hanoi Bike Shop,vietnamese,4.0,117,639.1538815960777
1783,Cafezique,delis,4.0,52,238.78488438448335
1784,Glasgow Botanic Gardens,parks,4.5,56,1123.6407295683514
1785,Tantrum Doughnut,donuts,4.5,42,696.4896893074418
1786,Three Judges,pubs,4.0,41,92.38248735553172
1787,Balbir's,indpak,4.5,35,202.23102238782755
1788,Two Fat Ladies,seafood,5.0,15,178.17807292353257
1789,Kelvingrove Park,parks,4.5,42,973.3305576455643
1790,Delhi Darbar,indpak,4.5,9,1284.1571778583805
1791,Thomas Muir Coffee Shop,coffee,4.5,3,1161.4073799840023
1792,Aroma Cafe,coffee,4.0,1,336.869320031253
1793,Springburn Park,parks,3.5,3,827.2040616847703
1794,Oriental Express,hotdogs,3.5,4,1247.6785489174079
1795,Oriental Cuisine,hotdogs,4.5,2,1186.537819543184
1796,Spices,hotdogs,4.0,1,832.6825422468256
1797,Cha Cha G'z,turkish,4.0,1,834.1902688782841
1798,Stan's Chinese Carryout,hotdogs,4.0,1,1031.026043149358
1799,Lets Wok N Roll,hotdogs,3.0,2,1344.5149300524818
1800,Star 5 In 1,hotdogs,2.5,3,1102.1239662763494
1801,briggs bar,pubs,4.0,1,1316.2483147893186
1802,Hong Kong House Take Away,hotdogs,3.0,1,983.87712506271
1803,Thomsons Public House,pubs,5.0,1,1099.5359318768258
1804,Chakwal Tandoori,indpak,1.0,2,1408.925822626228
1805,Bells Bar,pubs,1.0,1,1249.2623831974563
1806,Orion Way,pubs,3.0,1,137.76851737303275
1807,McDonald's Restaurants,tradamerican,5.0,1,136.16696298269835
1808,Gourmet House,hotdogs,5.0,1,676.1774052359103
1809,The Bistro,hotdogs,4.0,1,864.7409355140838
1810,Auld Boathouse,pubs,2.0,1,1319.3655038586553
1811,Mmm Delicious,cafes,1.0,1,718.8924195799929
1812,Victoria Park,landmarks,4.5,17,494.4149053119929
1813,La Bodega Tapas Bar,tapas,4.5,6,625.6801755896778
1814,The Cabin,irish,3.5,10,790.162950868485
1815,Abarcrombys Cafe Bar,bars,5.0,2,214.95315143700427
1816,Clyde Tunnel,transport,3.5,11,1039.995230743581
1817,Granny Gibbs,pubs,3.5,3,120.86481904869645
1818,Macks Diner,diners,5.0,2,446.4108024870653
1819,Magic Grill,restaurants,5.0,1,49.38366833954336
1820,Three Craws,pubs,3.5,12,1205.7795063286842
1821,Pizza Amore Takeaway,fooddeliveryservices,5.0,1,509.96882497085966
1822,Brazuca Cafe,cafes,4.0,1,173.1650755282489
1823,Mario and Sons,fishnchips,3.0,2,480.9972852532966
1824,Ninos West End,italian,4.0,1,977.2564134395296
1825,Cupcakes For You & West End Vintage,cupcakes,5.0,1,214.74532670875303
1826,Harbour Cafe,cafes,5.0,1,370.0348098974171
1827,Neelim Restaurant,restaurants,5.0,1,828.8044398587392
1828,Ninja Turtles Pizzeria,italian,1.0,3,980.7119041115585
1829,The Butterfly and the Pig,scottish,4.5,257,741.4892117827849
1830,The Pot Still,pubs,4.5,127,841.6887395716631
1831,Two Fat Ladies at The Buttery,seafood,4.5,48,146.2599687920748
1832,Bread Meats Bread,burgers,4.0,176,878.7424130557603
1833,Where The Monkey Sleeps,coffee,4.5,68,681.2157353359944
1834,Ox And Finch,tapasmallplates,4.5,98,1103.5150615251125
1835,King Tut's Wah Wah Hut,pubs,4.5,66,435.10771135913876
1836,Stereo,bars,4.5,99,769.0605248359253
1837,Riverhill Coffee Bar,coffee,4.5,84,891.5518401590672
1838,Singl-end Garnethill,cafes,4.5,64,747.7333202760832
1839,Bloc+,pubs,4.0,92,802.931432047057
1840,Alston Bar & Beef,steak,4.5,51,781.6461495653073
1841,The Tiki Bar & Kitsch Inn,thai,4.0,64,658.6070118938621
1842,Nanakusa,japanese,4.0,72,666.9549750342037
1843,Mother India,indpak,4.5,71,1041.2670478482044
1844,Bon Accord,pubs,4.5,37,472.851454738142
1845,Pickled Ginger,sushi,4.5,43,559.7234756450799
1846,Chinaski's,bars,4.5,43,685.9887244105556
1847,Sichuan House,chinese,4.5,35,682.3249094287723
1848,The Hidden Lane Tearoom,tea,4.5,62,960.9724540562477
1849,Rawlings - Love To Eat,cafes,5.0,4,123.12412399031346
1850,Bella Vita,italian,4.0,5,124.34067156501625
1851,Jist Misto,italian,4.5,3,711.1556531742563
1852,Mcharg Bakers' Shops,bakeries,5.0,1,57.158917164820465
1853,Posh Deli,delis,4.5,3,649.5228627034436
1854,Boulevard Fish Bar,hotdogs,5.0,1,123.77768902925958
1855,Casa Ole,spanish,4.5,2,707.6460380374951
1856,Dragon City Takeaway,hotdogs,5.0,2,1148.0042191826171
1857,Himalaya,indpak,4.0,2,834.7513923643097
1858,KFC,hotdogs,4.0,3,1166.8362727294543
1859,Baxters Take Away,british,5.0,1,898.9121605099366
